,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,Brh01 Tuesday,2024-03-19T06:45:29.000,39.17256114,-84.470677962,68.54762,18.642857,22.02381,20.428572,36.214287
2,Brh01 Tuesday,2024-03-19T06:46:29.000,39.17256114,-84.470677962,69.169495,18.254238,21.338984,19.915255,35.0
3,Brh01 Tuesday,2024-03-19T06:47:29.000,39.172651176,-84.470648425,70.0,,,,
4,Brh01 Tuesday,2024-03-19T06:47:29.000,39.172644886,-84.470643701,,17.05,19.566668,,
5,Brh01 Tuesday,2024-03-19T06:47:29.000,39.172651176,-84.470648425,,,,18.466667,
6,Brh01 Tuesday,2024-03-19T06:47:29.000,39.172644886,-84.470643701,,,,,34.283333
7,Brh01 Tuesday,2024-03-19T06:48:29.000,39.172698298,-84.470640503,71.0,16.866667,19.35,18.25,33.383335
8,Brh01 Tuesday,2024-03-19T06:49:29.000,39.172698298,-84.470640503,71.666664,15.95,18.033333,17.033333,32.733334
9,Brh01 Tuesday,2024-03-19T06:50:29.000,39.172698298,-84.470640503,72.13333,16.933332,19.216667,18.216667,32.0
10,Brh01 Tuesday,2024-03-19T06:51:29.000,39.172698298,-84.470640503,73.0,16.8,19.066668,18.066668,31.766666
11,Brh01 Tuesday,2024-03-19T06:52:29.000,39.172698298,-84.470640503,73.35,16.333334,18.383333,17.383333,31.0
12,Brh01 Tuesday,2024-03-19T06:53:29.000,39.172698298,-84.470640503,74.0,16.033333,18.083334,17.083334,31.0
13,Brh01 Tuesday,2024-03-19T06:54:29.000,39.172698298,-84.470640503,74.25,16.533333,18.766666,17.766666,30.383333
14,Brh01 Tuesday,2024-03-19T06:55:29.000,39.172698298,-84.470640503,75.0,15.233334,17.2,16.233334,30.0
15,Brh01 Tuesday,2024-03-19T06:56:29.000,39.172698298,-84.470640503,75.0,14.616667,16.516666,15.633333,30.0
16,Brh01 Tuesday,2024-03-19T06:57:29.000,39.172698298,-84.470640503,75.86667,14.033334,15.716666,15.083333,30.0
17,Brh01 Tuesday,2024-03-19T06:58:29.000,39.172698298,-84.470640503,76.0,15.416667,17.366667,16.45,29.383333
18,Brh01 Tuesday,2024-03-19T06:59:29.000,39.172698298,-84.470640503,76.23333,17.583334,20.216667,19.216667,29.0
19,Brh01 Tuesday,2024-03-19T07:00:29.000,39.172698298,-84.470640503,77.0,18.8,22.016666,20.783333,29.0
20,Brh01 Tuesday,2024-03-19T07:01:29.000,39.172698298,-84.470640503,77.0,19.216667,22.883333,21.2,29.0
21,Brh01 Tuesday,2024-03-19T07:02:29.000,39.172698298,-84.470640503,77.566666,19.4,23.35,21.366667,29.0
22,Brh01 Tuesday,2024-03-19T07:03:29.000,39.172698298,-84.470640503,78.0,19.3,23.283333,21.3,28.05
23,Brh01 Tuesday,2024-03-19T07:04:29.000,39.172698298,-84.470640503,78.0,20.05,24.916666,22.016666,28.0
24,Brh01 Tuesday,2024-03-19T07:05:29.000,39.172698298,-84.470640503,78.28333,19.033333,22.783333,20.916666,28.0
25,Brh01 Tuesday,2024-03-19T07:06:29.000,39.172698298,-84.470640503,79.0,17.966667,20.85,19.683332,27.55
26,Brh01 Tuesday,2024-03-19T07:07:29.000,39.172698298,-84.470640503,79.0,17.6,20.3,19.133333,27.0
27,Brh01 Tuesday,2024-03-19T07:08:29.000,39.172698298,-84.470640503,79.0,17.933332,20.65,19.583334,27.0
28,Brh01 Tuesday,2024-03-19T07:09:29.000,39.172698298,-84.470640503,79.0,17.833334,20.833334,19.5,27.0
29,Brh01 Tuesday,2024-03-19T07:10:29.000,39.172698298,-84.470640503,79.0,18.933332,22.766666,20.75,27.0
30,Brh01 Tuesday,2024-03-19T07:11:29.000,39.172698298,-84.470640503,79.1,19.066668,22.883333,21.016666,27.0
31,Brh01 Tuesday,2024-03-19T07:12:29.000,39.172698298,-84.470640503,79.95,19.35,23.416666,21.35,26.85
32,Brh01 Tuesday,2024-03-19T07:13:29.000,39.172698298,-84.470640503,80.0,18.95,22.75,20.816668,26.4
33,Brh01 Tuesday,2024-03-19T07:14:29.000,39.172698298,-84.470640503,80.0,10.916667,12.133333,11.566667,27.0
34,Brh01 Tuesday,2024-03-19T07:15:29.000,39.172698298,-84.470640503,80.0,12.15,13.216666,13.1,27.0
35,Brh01 Tuesday,2024-03-19T07:16:29.000,39.172698298,-84.470640503,80.0,11.266666,12.266666,12.166667,27.0
36,Brh01 Tuesday,2024-03-19T07:17:29.000,39.172698298,-84.470640503,80.0,8.933333,10.266666,9.683333,27.0
