,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:e868e738a27c,AirBeam3:e868e738a27c,AirBeam3:e868e738a27c,AirBeam3:e868e738a27c,AirBeam3:e868e738a27c
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,BHR03,2024-03-18T16:28:11.000,39.168883219,-84.497307445,78.0,0.0,0.0,0.0,25.0
2,BHR03,2024-03-18T16:28:12.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
3,BHR03,2024-03-18T16:28:13.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
4,BHR03,2024-03-18T16:28:14.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
5,BHR03,2024-03-18T16:28:15.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
6,BHR03,2024-03-18T16:28:16.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
7,BHR03,2024-03-18T16:28:17.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
8,BHR03,2024-03-18T16:28:18.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
9,BHR03,2024-03-18T16:28:19.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
10,BHR03,2024-03-18T16:28:20.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
11,BHR03,2024-03-18T16:28:21.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
12,BHR03,2024-03-18T16:28:22.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
13,BHR03,2024-03-18T16:28:23.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
14,BHR03,2024-03-18T16:28:24.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
15,BHR03,2024-03-18T16:28:25.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
16,BHR03,2024-03-18T16:28:26.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
17,BHR03,2024-03-18T16:28:27.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
18,BHR03,2024-03-18T16:28:28.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
19,BHR03,2024-03-18T16:28:29.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
20,BHR03,2024-03-18T16:28:30.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
21,BHR03,2024-03-18T16:28:31.000,39.168883219,-84.497307445,80.0,0.0,0.0,0.0,22.0
