,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:409151114900,AirBeam3:409151114900,AirBeam3:409151114900,AirBeam3:409151114900,AirBeam3:409151114900
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,Bc01 monday,2024-03-05T14:32:04.000,39.140450892,-84.549696828,92.93636,10.05,11.281818,10.754545,35.409092
2,Bc01 monday,2024-03-05T14:33:04.000,39.140450892,-84.549696828,92.61667,9.633333,10.966666,10.333333,33.683334
3,Bc01 monday,2024-03-05T14:34:04.000,39.140450892,-84.549696828,92.0,10.483334,11.6,11.133333,33.0
4,Bc01 monday,2024-03-05T14:35:04.000,39.140450892,-84.549696828,92.0,10.183333,11.366667,11.033334,33.0
5,Bc01 monday,2024-03-05T14:36:04.000,39.140450892,-84.549696828,92.0,9.4,10.65,9.866667,33.0
6,Bc01 monday,2024-03-05T14:37:04.000,39.140450892,-84.549696828,92.0,10.283334,11.4,10.916667,33.0
7,Bc01 monday,2024-03-05T14:38:04.000,39.140450892,-84.549696828,92.0,10.916667,11.95,11.65,33.0
8,Bc01 monday,2024-03-05T14:39:04.000,39.140319035,-84.549580404,92.0,10.933333,11.966666,11.7,33.0
9,Bc01 monday,2024-03-05T14:40:04.000,39.140421906,-84.549746167,92.0,12.766666,14.083333,13.783334,33.0
10,Bc01 monday,2024-03-05T14:41:04.000,39.140421906,-84.549746167,92.0,13.216666,14.516666,14.216666,33.0
11,Bc01 monday,2024-03-05T14:42:04.000,39.140421906,-84.549746167,92.0,16.516666,18.916666,17.75,33.55
12,Bc01 monday,2024-03-05T14:43:04.000,39.140421906,-84.549746167,92.0,20.366667,26.066668,22.183332,33.733334
