,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,Brh01 Sunday ,2024-03-23T08:48:33.000,39.139685019,-84.433481333,66.0,,,,
2,Brh01 Sunday ,2024-03-24T07:24:51.000,39.172639669,-84.470552814,66.0,18.962265,22.830189,20.811321,37.622643
3,Brh01 Sunday ,2024-03-24T07:25:51.000,39.172639669,-84.470552814,66.8,17.166666,19.716667,18.65,34.833332
4,Brh01 Sunday ,2024-03-24T07:26:51.000,39.172639669,-84.470552814,67.81356,17.79661,20.457626,19.38983,33.76271
5,Brh01 Sunday ,2024-03-24T07:27:51.000,39.172639669,-84.470552814,68.8,16.7,18.916666,17.933332,33.0
6,Brh01 Sunday ,2024-03-24T07:28:51.000,39.172639669,-84.470552814,69.71667,17.5,20.0,19.0,32.083332
7,Brh01 Sunday ,2024-03-24T07:29:51.000,39.172639669,-84.470552814,70.566666,17.316668,19.916666,18.916666,31.25
8,Brh01 Sunday ,2024-03-24T07:30:51.000,39.172639669,-84.470552814,71.23333,17.433332,19.883333,18.883333,30.75
9,Brh01 Sunday ,2024-03-24T07:31:51.000,39.172639669,-84.470552814,72.0,17.881355,20.644068,19.474577,30.0
10,Brh01 Sunday ,2024-03-24T07:32:51.000,39.172639669,-84.470552814,72.7,16.416666,18.683332,17.683332,29.516666
11,Brh01 Sunday ,2024-03-24T07:33:51.000,39.172639669,-84.470552814,73.0,17.083334,19.383333,18.383333,29.0
12,Brh01 Sunday ,2024-03-24T07:34:51.000,39.172639669,-84.470552814,73.91525,17.186441,19.762712,18.576271,28.881355
