,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c,AirBeam3:943cc67d981c
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,Brh01 Saturday ,2024-03-22T17:12:20.000,39.172578427,-84.470641867,66.0,,,,
2,Brh01 Saturday ,2024-03-23T07:30:22.000,39.172627658,-84.470583066,67.203705,22.314816,30.092592,24.314816,37.092594
3,Brh01 Saturday ,2024-03-23T07:31:22.000,39.172648635,-84.470577896,68.13559,21.898306,28.932203,23.898306,36.949154
4,Brh01 Saturday ,2024-03-23T07:32:22.000,39.172779731,-84.470705364,69.35,21.266666,27.583334,23.266666,35.683334
5,Brh01 Saturday ,2024-03-23T07:33:22.000,39.172779731,-84.470705364,70.38333,21.65,28.3,23.633333,34.75
6,Brh01 Saturday ,2024-03-23T07:34:22.000,39.172779731,-84.470705364,71.36667,19.983334,24.716667,21.95,33.95
7,Brh01 Saturday ,2024-03-23T07:35:22.000,39.172779731,-84.470705364,72.22034,20.983051,26.983051,22.983051,33.0
8,Brh01 Saturday ,2024-03-23T07:36:22.000,39.172779731,-84.470705364,73.05,21.583334,28.433332,23.583334,32.483334
9,Brh01 Saturday ,2024-03-23T07:37:22.000,39.172676539,-84.470611695,74.0,20.966667,27.016666,22.966667,32.0
10,Brh01 Saturday ,2024-03-23T07:38:22.000,39.172676539,-84.470611695,74.78333,20.2,25.116667,22.166666,31.266666
11,Brh01 Saturday ,2024-03-23T07:39:22.000,39.172676539,-84.470611695,75.5,19.05,22.783333,21.016666,31.0
12,Brh01 Saturday ,2024-03-23T07:40:22.000,39.172676539,-84.470611695,76.23333,18.616667,22.233334,20.366667,30.2
