time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717617600,130719,43.767,null,92.933,null,976.991,null,4.661,4.029,10.061,8.599,10.774,9.079
1714334400,130719,31.634,null,90.6,null,989.238,null,0.878,0.189,2.816,1.858,3.057,2.047
1715752800,130719,73.367,null,68.633,null,976.303,null,4.71,3.92,10.677,8.541,11.829,9.034
1715799600,130719,52.633,null,78.967,null,977.994,null,0.024,0.009,0.135,0.079,0.187,0.12
1708945200,130719,55.933,null,43.067,null,983.357,null,9.122,5.83,14.906,10.432,15.936,11.078
1707339600,130719,20.633,null,65.1,null,992.362,null,0.013,0.0,1.472,1.217,1.755,1.453
1705183200,130719,52.867,null,33.233,null,982.605,null,0.003,0.0,0.447,0.003,0.747,0.019
1705129200,130719,65.166,null,32.7,null,967.702,null,0.0,0.0,0.051,0.068,0.109,0.113
1709118000,130719,71.2,null,62.9,null,969.491,null,3.45,0.276,7.338,2.84,7.936,3.196
1709136000,130719,65.966,null,40.534,null,980.389,null,0.376,0.194,3.412,1.314,3.776,1.656
1708837200,130719,56.0,null,28.4,null,989.861,null,2.052,0.292,4.481,2.577,4.899,2.844
1708855200,130719,65.1,null,26.8,null,989.334,null,1.423,0.104,3.823,2.273,4.141,2.494
1713510000,130719,73.967,null,65.467,null,982.313,null,0.0,0.0,0.158,0.001,0.203,0.009
1712012400,130719,71.7,null,69.166,null,979.348,null,4.027,3.494,8.308,7.27,8.809,7.639
1706666400,130719,72.834,null,41.867,null,986.298,null,4.669,2.086,13.672,6.423,15.714,7.617
1706727600,130719,55.034,null,47.267,null,992.513,null,1.84,0.699,5.191,2.954,5.556,3.318
1706688000,130719,71.0,null,43.0,null,988.526,null,9.267,5.95,23.095,17.334,25.736,18.968
1704268800,130719,69.466,null,31.966,null,991.795,null,9.114,5.652,19.73,14.754,21.15,15.977
1704146400,130719,64.5,null,41.933,null,996.053,null,3.891,1.613,10.185,5.369,12.954,6.205
1706464800,130719,73.709,null,41.7,null,982.476,null,0.0,0.0,0.003,0.0,0.013,0.0
1712638800,130719,64.666,null,66.2,null,987.502,null,6.697,6.086,13.778,11.675,15.325,12.798
1710464400,130719,50.166,null,76.466,null,982.698,null,3.407,1.969,7.173,5.451,7.598,5.896
1710532800,130719,63.7,null,55.267,null,986.764,null,5.256,3.813,11.362,8.13,12.239,8.726
1710460800,130719,49.6,null,76.367,null,981.839,null,3.403,2.498,7.127,5.913,7.521,6.298
1715983200,130719,56.067,null,77.8,null,981.865,null,1.067,0.525,3.75,3.286,4.005,3.471
1715947200,130719,71.604,null,70.796,null,982.984,null,6.372,5.62,15.229,12.449,16.606,13.576
1715907600,130719,58.567,null,75.966,null,980.843,null,6.675,5.975,15.31,12.476,16.479,13.876
1715918400,130719,60.334,null,74.7,null,982.062,null,7.8,6.774,17.352,15.264,18.272,16.41
1715911200,130719,58.867,null,75.533,null,981.07,null,7.262,6.438,16.935,13.769,17.886,14.86
1717524000,130719,34.334,null,100.1,null,981.946,null,4.416,4.108,8.566,7.873,8.929,8.008
1717531200,130719,39.1,null,93.166,null,981.037,null,3.67,3.226,7.553,6.918,7.912,7.117
1717502400,130719,69.066,null,74.966,null,983.991,null,3.162,2.578,6.434,5.623,6.704,5.835
1717509600,130719,47.966,null,88.8,null,984.239,null,3.854,3.367,7.218,6.431,7.418,6.596
1707620400,130719,54.3,null,50.167,null,987.084,null,0.322,0.064,3.444,2.156,3.89,2.563
1707688800,130719,41.966,null,53.534,null,985.653,null,7.358,5.441,18.517,13.245,19.903,15.393
1702540800,130719,51.0,null,32.633,null,1010.445,null,10.136,5.901,19.056,14.07,20.26,15.207
1702566000,130719,42.133,null,44.034,null,1011.766,null,7.492,5.068,17.662,12.713,19.213,14.658
1716663600,130719,38.466,null,91.966,null,982.07,null,2.353,1.762,5.736,5.098,6.061,5.325
1704909600,130719,65.934,null,38.333,null,977.868,null,0.046,0.0,1.954,0.044,2.459,0.101
1704902400,130719,69.533,null,37.867,null,977.525,null,0.702,0.011,4.442,0.841,4.952,1.151
1704866400,130719,72.867,null,38.0,null,962.05,null,0.0,0.0,0.0,0.0,0.0,0.0
1705327200,130719,48.1,null,14.833,null,995.898,null,0.0,0.0,0.157,0.004,0.359,0.019
1716138000,130719,25.967,null,96.767,null,987.389,null,2.166,1.848,4.925,4.568,5.082,4.729
1710619200,130719,31.4,null,65.267,null,981.052,null,0.0,0.0,0.026,0.0,0.073,0.0
1706119200,130719,77.4,null,56.933,null,990.918,null,0.0,0.0,0.379,0.024,0.734,0.099
1706126400,130719,77.166,null,57.067,null,989.997,null,2.13,0.887,10.249,4.109,13.108,5.021
1709578800,130719,38.7,null,82.733,null,988.608,null,1.997,1.428,5.486,4.982,5.82,5.244
1709532000,130719,68.2,null,55.534,null,989.034,null,2.607,1.128,5.522,3.939,5.8,4.206
1709582400,130719,37.933,null,80.867,null,987.854,null,1.73,1.183,5.035,4.565,5.301,4.844
1706184000,130719,75.767,null,61.867,null,990.154,null,0.0,0.0,0.022,0.003,0.152,0.031
1706202000,130719,73.166,null,64.3,null,989.635,null,0.006,0.0,2.845,1.021,4.691,1.972
1716793200,130719,75.167,null,68.3,null,973.505,null,0.0,10.117,0.414,10.24,0.67,10.368
1704654000,130719,58.334,null,41.534,null,986.923,null,3.677,0.28,9.245,2.579,11.223,3.143
1704632400,130719,73.0,null,39.0,null,982.316,null,1.582,0.0,5.197,0.448,5.533,0.643
1709766000,130719,73.034,null,52.267,null,985.058,null,3.183,2.357,9.816,6.74,11.433,7.527
1709704800,130719,76.2,null,62.8,null,984.274,null,1.881,0.771,8.53,5.397,11.512,6.585
1712991600,130719,65.0,null,50.067,null,988.079,null,0.0,0.0,0.0,0.0,0.0,0.0
1715058000,130719,74.534,null,71.233,null,981.59,null,11.191,9.099,22.918,21.305,23.941,22.087
1715047200,130719,73.8,null,71.633,null,982.003,null,3.371,2.794,6.994,6.259,7.334,6.516
1715086800,130719,67.033,null,74.666,null,981.109,null,5.453,4.689,15.421,12.748,16.934,13.947
1712044800,130719,70.434,null,67.867,null,974.435,null,5.631,4.857,12.165,10.529,13.432,11.375
1712084400,130719,66.033,null,75.066,null,969.077,null,0.131,0.004,1.159,1.159,1.331,1.312
1705042800,130719,66.966,null,37.567,null,983.893,null,0.575,0.102,3.48,2.024,3.827,2.401
1705035600,130719,62.067,null,39.966,null,986.268,null,0.249,0.011,2.405,1.362,2.732,1.726
1706050800,130719,76.066,null,48.133,null,996.225,null,7.402,4.779,21.117,11.617,24.712,13.266
