time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1708052400,35225,47.567,null,46.0,null,996.639,null,2.852,3.765,3.775,5.167,3.983,5.84
1710241200,35225,48.834,null,45.567,null,994.373,null,5.412,6.719,7.095,9.852,7.507,11.201
1710223200,35225,38.233,null,51.567,null,993.886,null,4.567,5.369,5.945,8.292,6.362,9.487
1710226800,35225,40.567,null,50.534,null,993.791,null,4.412,5.095,5.8,7.86,6.087,9.019
1715216400,35225,59.933,null,80.1,null,982.302,null,6.822,8.704,9.995,13.431,10.545,14.767
1707145200,35225,27.966,null,59.567,null,991.188,null,6.175,7.318,9.697,12.811,10.288,14.753
1707134400,35225,43.767,null,38.9,null,990.08,null,3.649,4.795,5.545,7.973,5.929,9.018
1714906800,35225,71.6,null,71.8,null,990.663,null,7.626,10.021,10.89,14.751,11.241,15.832
1711731600,35225,26.133,null,74.3,null,993.05,null,10.254,13.261,14.284,19.369,14.985,20.77
1711749600,35225,19.133,null,78.367,null,990.27,null,5.169,6.613,6.623,9.107,6.839,9.684
1714464000,35225,69.9,null,70.8,null,987.736,null,1.829,2.73,2.685,4.171,2.885,4.822
1714795200,35225,68.133,null,75.0,null,990.573,null,11.811,15.5,15.779,21.441,16.281,22.733
1714856400,35225,47.534,null,85.7,null,988.09,null,10.271,13.771,14.909,20.612,15.471,21.613
1716724800,35225,69.034,null,75.867,null,985.936,null,13.963,18.731,20.865,28.517,21.616,30.854
1707530400,35225,65.567,null,60.4,null,988.51,null,13.756,17.221,19.334,25.573,20.181,28.129
1702141200,35225,68.133,null,65.534,null,988.209,null,6.056,7.453,7.759,10.108,8.116,10.782
1712505600,35225,32.567,null,62.6,null,995.606,null,0.429,0.978,0.776,1.581,0.917,1.75
1715634000,35225,29.267,null,87.433,null,985.469,null,7.135,9.396,9.561,13.342,9.898,14.282
1714122000,35225,47.7,null,53.933,null,997.264,null,4.107,4.955,6.074,8.525,6.433,9.649
1714168800,35225,42.067,null,77.1,null,993.514,null,7.79,9.85,9.861,12.905,10.147,13.507
1717300800,35225,71.0,null,69.0,null,991.952,null,9.947,12.185,12.989,16.668,13.267,17.728
1717164000,35225,33.0,null,70.867,null,1000.7,null,1.853,2.569,2.747,3.992,2.881,4.332
1717131600,35225,42.3,null,68.233,null,998.431,null,2.573,3.418,3.568,5.094,3.814,5.696
1717189200,35225,21.9,null,87.166,null,997.877,null,1.897,2.683,2.764,4.033,2.894,4.385
1717174800,35225,25.833,null,80.233,null,999.916,null,2.301,3.136,3.213,4.604,3.34,4.969
1712581200,35225,45.467,null,65.9,null,991.17,null,10.579,12.62,14.294,18.302,14.9,20.251
1709316000,35225,43.767,null,46.9,null,999.607,null,3.502,3.891,4.798,6.499,5.178,7.461
1711494000,35225,52.5,null,65.367,null,980.985,null,0.326,0.657,0.744,1.292,0.859,1.694
1705838400,35225,49.267,null,13.267,null,1014.211,null,17.648,20.686,26.009,33.218,28.18,40.395
1705802400,35225,44.7,null,20.966,null,1011.043,null,11.637,14.151,16.599,21.894,17.864,25.471
1705849200,35225,37.834,null,29.967,null,1015.59,null,18.876,22.093,27.582,34.802,29.585,41.299
1705824000,35225,48.733,null,16.067,null,1012.731,null,15.133,18.354,21.924,28.375,23.645,32.797
1713610800,35225,41.933,null,55.966,null,997.304,null,2.57,3.014,3.545,4.697,3.795,5.412
1713603600,35225,41.5,null,56.6,null,995.975,null,4.811,5.663,6.486,8.973,6.851,10.105
1713636000,35225,21.8,null,70.2,null,997.068,null,0.756,1.305,1.193,2.172,1.317,2.53
1711022400,35225,36.633,null,36.7,null,1001.331,null,0.993,1.415,1.598,2.619,1.819,3.218
1703372400,35225,70.633,null,53.5,null,999.574,null,16.862,20.549,24.264,31.666,25.463,35.376
1711562400,35225,48.733,null,52.0,null,995.029,null,7.691,9.094,11.785,15.613,12.403,17.318
1713754800,35225,45.2,null,51.033,null,996.589,null,11.125,14.226,14.394,20.206,14.866,22.146
1710450000,35225,48.767,null,80.166,null,986.678,null,8.167,10.28,10.734,13.912,11.138,15.03
1709406000,35225,58.5,null,56.966,null,995.853,null,7.325,8.737,10.826,14.245,11.347,15.997
1712833200,35225,76.067,null,65.966,null,976.023,null,11.51,14.578,15.332,21.429,15.791,22.805
1712869200,35225,70.633,null,70.5,null,968.905,null,1.921,2.872,2.614,4.077,2.709,4.446
1717434000,35225,52.533,null,84.6,null,989.852,null,11.97,15.472,15.725,20.807,15.963,21.428
1717390800,35225,70.767,null,72.466,null,989.672,null,9.697,12.647,13.812,18.668,14.274,19.75
1711922400,35225,50.0,null,74.0,null,986.504,null,12.154,15.611,16.453,21.99,16.986,23.478
1702677600,35225,32.5,null,57.066,null,1005.123,null,2.694,3.207,3.713,4.94,4.063,5.97
1702634400,35225,52.733,null,35.3,null,1010.561,null,21.72,24.963,32.187,38.526,36.372,47.826
1702663200,35225,21.233,null,66.767,null,1007.475,null,2.295,3.138,3.232,4.737,3.453,5.319
1712160000,35225,44.7,null,55.0,null,972.328,null,2.691,3.141,3.538,4.426,3.688,4.859
1710903600,35225,30.267,null,53.0,null,984.616,null,5.115,5.755,7.199,9.505,7.565,10.833
1710932400,35225,42.0,null,50.433,null,985.185,null,5.785,6.871,7.736,10.035,8.155,11.395
1706288400,35225,63.833,null,54.4,null,995.792,null,0.94,1.388,1.505,2.225,1.608,2.455
1714222800,35225,54.467,null,72.2,null,995.766,null,16.238,19.868,21.719,28.419,22.358,30.949
1714233600,35225,42.8,null,81.2,null,996.281,null,11.596,14.812,15.05,19.961,15.646,21.499
1714179600,35225,51.7,null,70.5,null,993.42,null,10.723,13.131,13.569,17.623,13.921,18.829
1716541200,35225,68.067,null,70.0,null,988.627,null,4.005,5.463,5.995,8.773,6.349,9.842
1716544800,35225,68.5,null,69.6,null,988.82,null,4.982,6.922,7.922,11.889,8.365,13.242
1708128000,35225,60.534,null,39.933,null,989.052,null,9.863,12.761,13.692,18.567,14.224,19.996
1707724800,35225,52.666,null,44.0,null,989.587,null,14.499,18.309,22.301,30.275,23.309,33.538
1707764400,35225,31.834,null,60.2,null,984.271,null,8.641,10.597,12.72,16.936,13.331,18.681
1707696000,35225,42.367,null,53.033,null,990.798,null,12.315,15.166,17.021,23.152,17.755,25.544
1710655200,35225,38.2,null,56.475,null,984.492,null,0.31,0.713,0.542,1.059,0.611,1.274
1710694800,35225,22.558,null,62.025,null,985.799,null,0.061,0.2,0.254,0.658,0.343,0.786
1717621200,35225,47.2,null,89.566,null,980.234,null,10.002,13.091,14.106,18.669,14.444,19.587
1714676400,35225,26.2,null,98.567,null,988.942,null,3.978,5.111,4.999,6.728,5.197,7.161
1706342400,35225,62.567,null,51.0,null,998.319,null,4.319,5.044,5.991,8.089,6.189,8.729
1706313600,35225,61.0,null,54.733,null,997.811,null,3.986,4.436,5.731,7.688,5.999,8.484
1712221200,35225,63.467,null,42.966,null,972.364,null,0.39,0.758,0.629,1.273,0.647,1.447
1712433600,35225,24.867,null,72.6,null,995.825,null,0.048,0.336,0.214,0.932,0.279,1.123
1706036400,35225,70.967,null,47.067,null,1000.57,null,8.58,9.878,11.528,14.846,12.021,16.764
1711814400,35225,31.1,null,75.933,null,984.769,null,8.796,11.189,11.933,15.954,12.432,17.093
1711807200,35225,33.667,null,66.0,null,985.428,null,7.559,9.568,10.28,13.639,10.631,14.799
1715644800,35225,39.033,null,78.933,null,986.072,null,6.929,9.102,9.25,12.491,9.55,13.217
1715209200,35225,53.267,null,83.534,null,981.472,null,7.012,9.305,10.139,13.784,10.693,15.079
1715374800,35225,26.4,null,79.534,null,986.913,null,0.075,0.447,0.226,0.762,0.276,0.972
1715378400,35225,28.1,null,77.4,null,987.107,null,0.361,0.838,0.585,1.291,0.66,1.509
1714582800,35225,34.4,null,85.8,null,989.802,null,3.554,4.74,4.563,6.447,4.79,6.982
1714546800,35225,60.6,null,64.034,null,989.767,null,10.375,13.427,12.873,17.784,13.191,18.777
1704967200,35225,60.8,null,39.0,null,981.708,null,5.217,6.314,7.556,9.974,7.919,11.395
1704974400,35225,56.334,null,40.2,null,982.507,null,3.125,3.425,4.343,6.087,4.571,6.752
1704988800,35225,41.3,null,54.3,null,987.333,null,3.899,4.344,5.206,6.944,5.361,7.5
1704985200,35225,49.733,null,47.2,null,986.597,null,4.174,4.655,5.689,7.654,5.946,8.523
1708855200,35225,54.267,null,32.0,null,994.292,null,8.785,11.428,12.097,16.535,12.718,18.069
1706558400,35225,57.234,null,43.1,null,997.422,null,14.207,17.273,20.455,27.44,21.131,30.133
1711605600,35225,54.9,null,41.966,null,997.671,null,10.766,13.595,15.224,20.853,15.849,22.937
1710104400,35225,25.2,null,57.267,null,992.829,null,0.373,0.669,0.652,1.241,0.753,1.436
1715529600,35225,31.6,null,74.534,null,990.824,null,1.409,2.162,1.825,3.07,1.944,3.359
1713308400,35225,29.066,null,86.066,null,988.014,null,4.061,5.279,5.345,7.391,5.681,8.126
1713225600,35225,39.7,null,84.967,null,989.334,null,8.885,11.43,11.129,14.507,11.525,15.615
1713301200,35225,30.534,null,92.0,null,988.25,null,5.761,7.376,7.235,9.892,7.579,10.759
1702274400,35225,53.767,null,40.733,null,993.326,null,3.28,4.257,4.98,6.996,5.28,7.723
1702321200,35225,35.267,null,52.4,null,998.136,null,2.659,2.881,3.481,4.315,3.67,4.949
1702335600,35225,47.333,null,42.9,null,1000.216,null,5.948,7.204,8.553,11.649,9.178,13.437
1702278000,35225,53.067,null,41.067,null,994.086,null,2.898,3.47,4.522,5.892,4.817,6.909
1714352400,35225,43.666,null,80.867,null,992.219,null,6.274,8.051,8.008,10.783,8.309,11.812
1703829600,35225,61.8,null,42.034,null,984.916,null,8.052,9.787,10.723,14.044,11.079,15.395
1711346400,35225,27.966,null,53.166,null,992.019,null,1.479,1.831,2.168,2.973,2.389,3.458
1713340800,35225,56.933,null,72.7,null,988.846,null,7.396,9.246,9.756,12.854,10.212,14.167
1713319200,35225,36.933,null,81.767,null,988.247,null,6.611,8.558,8.813,11.746,9.277,12.873
1716372000,35225,59.166,null,76.867,null,986.885,null,9.337,12.623,12.191,16.874,12.561,17.727
1716368400,35225,56.1,null,77.0,null,986.991,null,8.873,11.832,11.558,15.946,11.884,16.79
1707469200,35225,49.8,null,57.267,null,990.542,null,9.023,11.119,12.09,15.785,12.602,17.236
1707508800,35225,46.834,null,65.867,null,988.509,null,12.204,14.675,16.282,21.587,16.946,23.559
1715032800,35225,66.008,null,76.4,null,986.09,null,4.123,5.776,5.606,8.107,5.801,8.644
1714996800,35225,70.4,null,71.9,null,990.627,null,11.87,14.865,15.46,20.791,15.827,21.841
1710295200,35225,32.233,null,62.1,null,989.271,null,7.362,8.811,9.06,12.506,9.438,13.838
1710309600,35225,36.958,null,57.625,null,988.801,null,5.825,6.783,7.44,10.094,7.823,11.204
1705755600,35225,48.0,null,13.034,null,1005.534,null,8.556,10.111,13.206,17.031,14.497,21.081
1717272000,35225,44.333,null,81.633,null,992.846,null,8.064,10.158,10.003,13.195,10.271,13.782
1717279200,35225,56.9,null,77.0,null,992.29,null,9.567,12.473,12.187,16.267,12.512,16.96
1717214400,35225,41.567,null,69.166,null,997.59,null,6.403,7.758,8.513,10.988,8.858,12.036
1704682800,35225,58.666,null,43.334,null,1000.035,null,14.598,17.175,23.815,31.559,25.261,37.268
1708995600,35225,37.175,null,66.133,null,983.535,null,14.849,17.929,19.633,25.605,20.26,27.416
1709006400,35225,40.567,null,66.0,null,983.07,null,13.719,16.201,17.945,23.627,18.554,25.788
1709902800,35225,70.0,null,55.367,null,992.091,null,8.189,10.168,12.084,16.096,12.587,17.492
1707213600,35225,53.7,null,41.834,null,996.112,null,14.041,18.144,22.844,30.262,24.148,34.27
1707235200,35225,39.5,null,53.1,null,999.101,null,12.719,15.232,19.513,25.905,20.393,28.846
1707242400,35225,31.167,null,61.033,null,997.752,null,12.131,14.987,18.695,24.921,19.759,27.446
1716951600,35225,48.267,null,73.934,null,990.575,null,1.84,2.528,2.327,3.553,2.458,3.89
1715806800,35225,50.066,null,81.6,null,981.92,null,1.986,2.88,2.719,4.12,2.811,4.335
1705939200,35225,33.033,null,44.334,null,1007.165,null,6.951,7.932,9.781,12.684,10.503,15.148
1712786400,35225,75.6,null,67.566,null,985.427,null,8.862,10.976,11.393,14.728,11.728,15.463
1711310400,35225,19.733,null,66.133,null,994.349,null,1.408,1.936,2.022,3.078,2.195,3.534
1708358400,35225,27.758,null,56.625,null,998.416,null,7.764,9.481,11.32,15.046,12.021,17.185
1706878800,35225,59.025,null,49.933,null,992.275,null,18.466,21.658,31.98,40.444,36.771,51.404
1706853600,35225,59.084,null,49.0,null,989.703,null,6.337,7.941,8.427,11.227,8.875,12.597
1716922800,35225,30.733,null,85.5,null,989.95,null,0.087,0.434,0.304,0.777,0.362,0.956
1705413600,35225,44.633,null,20.733,null,997.436,null,7.579,9.425,10.579,14.091,11.373,16.16
1713398400,35225,33.8,null,80.0,null,986.598,null,0.722,1.219,1.014,1.851,1.115,2.17
1703070000,35225,54.7,null,32.0,null,1005.99,null,5.37,7.285,7.828,11.357,8.365,12.849
1705024800,35225,56.133,null,42.0,null,991.528,null,12.879,15.724,17.299,23.164,18.173,26.292
1705086000,35225,70.9,null,43.867,null,967.63,null,2.178,2.521,3.282,4.229,3.691,5.389
1703646000,35225,64.7,null,53.966,null,991.049,null,7.801,9.747,11.185,15.296,11.575,16.967
1714694400,35225,38.4,null,87.5,null,987.952,null,4.582,6.029,5.848,8.049,6.199,8.917
1707832800,35225,34.067,null,55.034,null,990.535,null,9.756,11.583,15.127,20.085,16.073,23.169
1708966800,35225,27.166,null,76.867,null,987.429,null,12.129,15.14,15.955,20.945,16.541,22.419
1715904000,35225,49.567,null,80.7,null,985.075,null,9.988,12.961,13.452,17.983,13.912,18.889
1713535200,35225,59.2,null,64.066,null,992.941,null,2.395,3.367,3.465,5.027,3.649,5.467
1706644800,35225,67.933,null,41.0,null,988.427,null,7.388,8.848,11.798,15.561,12.511,17.933
1710867600,35225,27.3,null,53.0,null,987.855,null,3.684,4.192,5.051,6.76,5.284,7.792
1710838800,35225,42.0,null,36.625,null,994.803,null,3.498,4.453,4.501,6.078,4.723,6.475
1704880800,35225,67.166,null,39.8,null,972.333,null,0.3,0.626,0.49,1.155,0.582,1.33
1716091200,35225,60.9,null,74.067,null,988.895,null,20.701,24.316,29.155,35.642,30.77,41.406
1704171600,35225,51.2,null,44.0,null,1001.277,null,2.434,2.691,3.563,4.751,3.76,5.498
1704232800,35225,49.0,null,43.0,null,998.038,null,7.517,8.502,10.235,13.241,10.567,14.838
1704236400,35225,49.466,null,42.966,null,998.209,null,8.513,9.916,12.14,16.149,12.615,18.021
1704499200,35225,45.666,null,43.767,null,995.127,null,11.396,13.077,16.203,21.142,16.925,23.75
1704528000,35225,48.067,null,42.5,null,988.698,null,7.472,8.597,10.123,13.298,10.677,15.337
1702594800,35225,34.934,null,48.0,null,1012.471,null,10.322,12.571,14.566,19.386,15.369,22.422
1706184000,35225,73.5,null,59.166,null,994.315,null,0.0,0.024,0.052,0.329,0.135,0.671
1713834000,35225,30.567,null,64.233,null,994.157,null,3.148,4.184,4.386,6.248,4.741,7.206
1713898800,35225,27.2,null,74.2,null,988.311,null,3.197,4.442,4.314,6.142,4.57,6.857
1705215600,35225,54.333,null,28.566,null,989.62,null,5.271,6.895,7.239,10.152,7.727,11.145
1707271200,35225,48.034,null,44.767,null,998.167,null,16.509,19.828,24.03,30.959,25.683,36.005
1703606400,35225,72.934,null,60.666,null,991.033,null,1.248,1.772,1.849,2.833,1.982,3.286
1703566800,35225,74.967,null,57.566,null,990.521,null,2.167,2.58,2.824,3.702,2.984,4.236
1703491200,35225,64.867,null,49.666,null,995.556,null,15.772,19.779,21.531,29.38,22.498,32.331
1710554400,35225,60.8,null,52.3,null,991.871,null,8.642,11.149,11.389,15.564,11.921,17.331
1710612000,35225,31.333,null,69.834,null,987.022,null,2.477,3.341,3.274,4.74,3.444,5.103
1710630000,35225,33.267,null,65.5,null,983.935,null,2.121,2.785,2.797,3.889,2.951,4.318
1710561600,35225,62.0,null,50.367,null,992.084,null,12.564,15.797,16.731,23.131,17.236,24.96
1713002400,35225,63.633,null,50.7,null,994.119,null,1.851,2.72,2.446,3.819,2.602,4.195
1717509600,35225,61.2,null,80.367,null,988.1,null,8.553,11.404,11.329,15.457,11.593,16.175
1717484400,35225,67.167,null,74.5,null,987.192,null,7.55,10.128,10.47,14.461,10.87,15.284
1706673600,35225,67.434,null,44.0,null,991.236,null,10.221,12.042,18.557,25.19,19.996,30.14
1706720400,35225,56.267,null,47.1,null,997.505,null,6.213,7.321,9.109,12.146,9.43,13.733
1706734800,35225,55.067,null,48.0,null,997.495,null,9.229,11.152,13.105,17.623,13.761,19.61
1715122800,35225,66.6,null,80.566,null,978.955,null,7.5,10.454,10.832,15.416,11.203,16.56
1715040000,35225,68.5,null,75.666,null,985.965,null,5.38,7.05,7.175,9.89,7.457,10.643
1714309200,35225,56.2,null,73.667,null,996.097,null,7.296,9.017,9.317,12.255,9.735,13.488
1704146400,35225,61.4,null,44.0,null,1000.593,null,7.907,9.207,13.21,17.73,14.347,21.002
1704067200,35225,56.033,null,39.534,null,993.279,null,3.309,4.303,5.08,7.026,5.372,7.833
1704114000,35225,60.0,null,41.0,null,997.36,null,6.464,8.063,9.867,13.536,10.345,15.441
1704142800,35225,58.633,null,44.367,null,1000.025,null,9.143,10.835,15.369,20.405,16.72,24.271
1708398000,35225,43.067,null,42.4,null,998.709,null,11.889,14.485,17.281,23.139,18.224,25.755
1707361200,35225,39.834,null,52.0,null,996.391,null,12.067,14.453,17.685,23.773,19.133,27.869
1702724400,35225,55.5,null,39.867,null,1002.131,null,19.758,22.892,27.671,33.93,29.063,40.041
1702695600,35225,48.3,null,43.834,null,1004.89,null,18.585,22.246,26.261,33.268,27.762,39.403
1703984400,35225,55.167,null,43.6,null,991.051,null,10.445,12.413,17.206,23.062,18.211,26.355
1704063600,35225,58.1,null,40.2,null,992.624,null,2.963,4.027,4.372,6.341,4.613,7.115
1709463600,35225,66.666,null,49.034,null,996.048,null,8.761,10.465,14.381,19.803,15.428,23.184
1704477600,35225,36.1,null,49.633,null,997.537,null,7.236,8.343,10.375,13.137,10.885,14.774
1704427200,35225,51.0,null,34.0,null,1002.528,null,14.168,17.337,19.546,25.376,20.467,28.601
1704448800,35225,55.1,null,30.166,null,1002.487,null,6.957,8.98,9.56,13.488,10.012,14.532
1712005200,35225,55.534,null,76.833,null,983.815,null,11.157,14.36,15.082,19.936,15.53,21.391
1711976400,35225,57.5,null,66.067,null,987.202,null,8.575,10.488,11.61,15.869,12.064,17.229
1705554000,35225,36.1,null,26.566,null,996.092,null,4.174,5.368,6.056,8.342,6.613,9.912
1709125200,35225,61.367,null,58.767,null,977.561,null,6.976,8.582,9.463,12.997,9.933,14.496
1704585600,35225,64.2,null,45.334,null,982.367,null,18.873,22.353,30.972,40.197,34.85,49.957
1704632400,35225,66.0,null,41.8,null,986.791,null,8.142,9.484,11.861,15.623,12.386,17.72
1704646800,35225,62.133,null,42.267,null,990.16,null,11.71,13.873,18.88,24.801,19.949,28.851
1704654000,35225,57.2,null,43.0,null,991.499,null,11.468,13.085,18.128,23.57,19.218,27.348
1704657600,35225,55.233,null,42.9,null,992.717,null,11.817,13.449,19.318,25.163,20.63,29.825
1702861200,35225,57.233,null,53.0,null,985.787,null,8.975,10.789,12.524,16.43,13.129,17.87
1709179200,35225,39.367,null,38.034,null,1003.33,null,1.075,1.507,1.915,2.938,2.16,3.712
1709240400,35225,18.617,null,56.1,null,1006.261,null,1.75,2.3,2.401,3.55,2.594,4.026
1711094400,35225,33.8,null,42.767,null,995.947,null,3.584,4.744,4.807,6.721,5.117,7.647
1711105200,35225,36.233,null,42.3,null,994.532,null,3.982,4.978,5.52,7.604,5.908,8.534
1708657200,35225,65.633,null,56.133,null,979.667,null,23.799,28.425,35.894,45.032,41.33,55.412
1708671600,35225,65.0,null,55.0,null,979.552,null,18.473,22.565,29.52,38.18,31.587,46.043
1713081600,35225,49.5,null,58.1,null,989.252,null,3.697,4.336,4.774,6.098,5.029,6.905
1713135600,35225,25.7,null,84.8,null,984.482,null,2.622,3.289,3.533,4.829,3.787,5.792
1704308400,35225,36.334,null,53.7,null,991.835,null,9.849,11.622,15.537,20.675,16.467,23.471
1704301200,35225,39.933,null,52.733,null,992.905,null,11.184,12.999,17.649,22.348,18.611,25.25
1708120800,35225,50.233,null,42.1,null,988.123,null,4.011,5.373,5.505,7.88,5.793,8.608
1716310800,35225,38.3,null,91.833,null,988.476,null,8.814,11.485,11.404,15.056,11.721,15.519
1716271200,35225,55.133,null,76.3,null,988.903,null,12.773,16.972,16.584,22.807,17.067,23.78
1716260400,35225,49.4,null,79.767,null,989.125,null,12.055,15.864,15.651,21.325,15.99,22.319
1712894400,35225,58.567,null,57.034,null,976.361,null,2.127,2.707,2.708,3.729,2.883,4.06
1715277600,35225,55.6,null,79.0,null,978.74,null,6.44,8.623,9.21,12.784,9.521,13.537
1715230800,35225,62.367,null,74.233,null,981.678,null,5.315,6.838,8.053,10.982,8.62,12.254
1715238000,35225,64.867,null,73.633,null,981.536,null,5.643,7.069,8.648,11.657,9.128,13.143
1715292000,35225,53.534,null,79.233,null,978.951,null,6.736,9.133,10.32,14.828,10.796,16.129
1707166800,35225,25.034,null,65.2,null,990.134,null,4.578,5.714,7.099,9.612,7.731,11.052
1703962800,35225,56.0,null,47.133,null,988.705,null,0.015,0.009,0.024,0.087,0.036,0.239
1703966400,35225,56.3,null,45.534,null,988.982,null,0.734,0.978,1.123,1.657,1.182,1.84
1711735200,35225,22.6,null,78.333,null,992.204,null,8.724,11.236,11.841,16.058,12.335,17.297
1711713600,35225,53.1,null,48.834,null,993.788,null,12.194,14.701,16.576,22.424,17.346,25.097
1711738800,35225,19.933,null,81.633,null,991.513,null,7.125,8.954,9.63,12.608,10.078,13.627
1711688400,35225,47.466,null,50.367,null,993.696,null,7.949,9.509,10.617,14.079,11.081,15.611
