time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1714568400,176557,49.034,NA,73.8,NA,999.022,NA,14.623,14.97,21.494,22.227,22.951,23.668
1713776400,176557,57.933,NA,45.334,NA,1004.99,NA,16.764,17.176,27.633,28.587,30.05,31.239
1713798000,176557,18.2,NA,74.8,NA,1006.238,NA,4.718,4.898,7.687,7.961,8.311,8.8
1715691600,176557,71.233,NA,68.566,NA,993.33,NA,11.92,12.576,17.974,18.992,18.95,20.112
1715648400,176557,37.233,NA,79.367,NA,993.438,NA,9.03,9.667,13.003,14.209,13.759,14.85
1715652000,176557,38.567,NA,77.067,NA,994.196,NA,7.189,7.658,10.483,11.189,11.069,11.845
1715673600,176557,70.733,NA,67.8,NA,993.101,NA,7.759,8.52,11.398,12.446,11.812,12.849
1715713200,176557,68.9,NA,73.233,NA,990.501,NA,25.365,26.484,39.748,41.328,44.623,46.487
1714046400,176557,45.534,NA,52.867,NA,1010.378,NA,11.277,11.938,19.849,20.315,21.634,22.221
1714068000,176557,17.733,NA,81.133,NA,1007.962,NA,6.082,6.089,10.087,10.303,11.172,11.25
1714010400,176557,45.633,NA,55.334,NA,1007.682,NA,4.62,4.764,7.025,7.293,7.363,7.737
1711166400,176557,60.733,NA,53.266,NA,997.221,NA,23.255,23.168,36.704,36.937,41.031,41.929
1711227600,176557,19.834,NA,64.534,NA,1006.051,NA,8.934,9.538,15.37,15.718,16.247,16.401
1712458800,176557,47.034,NA,53.3,NA,1004.02,NA,2.488,2.818,4.378,4.585,5.216,5.238
1712530800,176557,23.567,NA,72.0,NA,997.216,NA,0.664,0.725,1.311,1.317,1.45,1.459
1710205200,176557,29.167,NA,59.8,NA,1002.839,NA,6.393,6.67,9.841,10.357,11.056,11.296
1710208800,176557,33.933,NA,56.667,NA,1002.785,NA,6.859,7.114,11.067,11.329,12.149,12.713
1702756800,176557,27.367,NA,64.466,NA,1003.686,NA,7.409,7.905,10.728,11.579,11.573,12.432
1710374400,176557,29.467,NA,76.2,NA,996.368,NA,13.51,13.716,19.434,19.799,20.568,20.871
